country,word,pairs,pct_same_number,pct_true
US,partners,311821,2.3000375215267734,1.6538334493186795
US,group,255651,0.8582012196314506,0.0
US,holdings,228708,0.8438707872046453,0.0
US,center,148264,12.110829331462796,12.500674472562457
India,enterprises,78901,11.219122698064664,0.0
US,services,78301,16.349727334261377,17.12110956437338
India,industries,77840,11.246145940390544,0.0
US,associates,74697,1.8367538187611283,0.0
India,smt,72694,27.109527608881063,32.21173686961785
India,shri,72642,26.956856914732523,31.9223039013243
India,sri,72545,27.293404094010615,32.3316562133848
India,mr,72496,26.7780291326418,31.712094460384023
US,care,72303,1.858844031367993,0.0
India,dr,72144,27.350853847859835,32.2895874916833
India,center,70661,23.411783020336536,27.897991820098785
India,ventures,57949,12.269409308184784,0.0
India,exports,57048,12.301921189174028,0.0
India,group,54722,11.474361317203318,0.0
India,overseas,53976,12.707499629464946,0.0
India,infratech,53902,12.472635523728249,0.0
India,services,53506,22.578776212013608,25.892423279632194
US,clinic,51689,0.7254928514771035,0.0
India,holdings,49474,12.56013259489833,0.0
US,highland,42076,0.9530373609658712,0.0
US,summit,41125,1.0358662613981762,0.0
US,coastal,41000,1.0804878048780486,0.0
US,valley,40977,1.0249652243941725,0.0
US,metro,40736,1.0433032207384132,0.0
US,westgate,40624,0.802481291847184,0.0
US,harbor,40295,0.9728254125822061,0.0
US,southside,40138,0.747421396183168,0.0
US,west,39693,0.8817675660695841,0.0
US,lakeside,39682,0.7534902474673656,0.0
US,northside,39648,0.7844027441485069,0.0
US,north,39624,0.8706844336765597,0.0
US,east,39333,0.8033966389545674,0.0
US,uptown,39179,0.7172209602082749,0.0
US,eastgate,38730,0.8081590498321715,0.0
US,midtown,38649,0.7348184946570415,0.0
US,riverside,38564,0.759775956850949,0.0
US,greater,38264,0.6899435500731758,0.0
US,south,38240,0.8106694560669456,0.0
US,downtown,37764,0.8579599618684461,0.0
US,central,36853,0.8493202724337231,0.0
US,service,33886,18.208109543764387,19.232131263648704
India,solutions,26353,8.272302963609455,0.0
India,hotel,25111,8.315081040181592,0.0
India,partners,25092,18.802805675115575,21.369360752431056
India,india,24591,3.485014842828677,0.0
India,trading,24098,8.469582537969957,0.0
India,technologies,22612,8.90677516362993,0.0
India,engineering,20187,9.649774607420618,0.0
India,service,20179,28.653550721046635,33.718221913870856
India,constructions,18789,9.729096811964446,0.0
India,new,18628,5.094481425810607,0.0
India,foods,18490,10.091941590048675,0.0
US,com,17954,34.78890497939177,39.00523560209424
India,care,13802,2.6083176351253443,0.0
India,international,12535,5.1695253290785805,0.0
India,global,11908,5.07222035606315,0.0
India,stors,11742,8.209845000851644,0.0
US,pediatric,11513,4.490575870754799,0.0
India,city,11497,5.349221536052883,0.0
India,stil,11293,8.30603028424688,0.0
India,associates,11245,2.587816807469987,0.0
US,v,11044,0.5432814197754438,0.0
India,tech,10834,5.510430127376777,0.0
India,clinic,10783,2.299916535287026,0.0
India,traders,10538,8.018599354716265,0.0
India,tekstails,10523,8.771262947828566,0.0
India,bakery,10391,7.265903185448947,0.0
India,provision,10390,6.9586140519730515,0.0
India,phrnicr,10319,8.624866750654133,0.0
India,svits,10085,8.497768963807635,0.0
India,garments,10038,9.105399481968519,0.0
India,pharmacy,10002,7.808438312337533,0.0
India,jnrl,10000,8.62,0.0
India,sweets,9966,7.224563515954245,0.0
India,restaurant,9916,7.412263009277935,0.0
India,north,9901,5.514594485405515,0.0
US,trust,9888,15.422734627831716,16.322815533980584
India,hardware,9782,8.147618074013495,0.0
India,jay,9660,6.356107660455486,0.010351966873706004
India,south,9636,5.136986301369863,0.0
India,automobiles,9595,7.524752475247524,0.0
India,tredrs,9449,8.868663350619114,0.0
India,medikls,9402,8.200382897255903,0.0
India,general,9401,7.637485373896394,0.0
India,furniture,9393,8.410518471201959,0.0
India,stores,9338,7.828228742771472,0.0
India,bekri,9274,9.186974336855727,0.0
US,lnc,9260,33.38012958963283,36.90064794816414
India,medicals,9214,7.673106142826135,0.0
India,garmemts,9115,8.71091607240812,0.0
India,motors,9106,8.642653195695146,0.0
India,jewellers,9099,8.11078140454995,0.0
India,steel,9025,9.340720221606649,0.0
India,textiles,8970,8.193979933110368,0.0
India,shree,8461,6.760430209195131,0.0
India,laxmi,8445,6.690349319123742,0.011841326228537596
India,agencies,8433,8.763192221036405,0.0
India,best,8358,4.8336922708782,0.0
India,ace,8215,6.183810103469264,0.0
India,restoremt,8205,7.824497257769653,0.0
US,global,8064,2.108134920634921,0.0
India,electronics,8046,8.973402933134476,0.0
India,pharmesi,8000,8.712499999999999,0.0
India,ilektroniks,7959,7.563764291996482,0.0
India,classic,7912,6.357431749241658,0.0
India,unique,7811,6.017155293816413,0.0
India,delhi,7784,5.626927029804728,0.0
India,lotus,7780,6.105398457583547,0.0
India,high,7772,5.262480699948533,0.0
