shift,pairs,true_matches,pct_true
-12,11957,2540,21.242786652170278
-11,11109,2806,25.25879917184265
-10,20344,6682,32.84506488399528
-9,12059,2982,24.728418608508168
-8,14910,2660,17.84037558685446
-7,13974,3118,22.312866752540433
-6,17384,3607,20.748964565117348
-5,18146,3982,21.944230133362726
-4,21145,4241,20.05675100496571
-3,22123,4820,21.78728020612033
-2,54430,20678,37.99007900055117
-1,62391,22513,36.08373002516389
0,7916556,5574601,70.41699698707367
1,227211,23867,10.504332976836508
2,217705,23476,10.783399554442939
3,167636,4720,2.8156243289030995
4,164743,4235,2.570670681000103
5,162079,3732,2.302580840207553
6,19651,3683,18.74204875069971
7,157540,3290,2.088358512123905
8,16193,2658,16.41450009263262
9,151471,1910,1.2609674459137392
10,17333,2994,17.27340910402123
11,150621,1816,1.2056751714568354
12,12292,1662,13.520989261308168
13,148727,1607,1.0805032038567308
14,10801,1682,15.572632163688548
15,10669,1668,15.634080044990158
16,9977,1667,16.708429387591462
17,9490,1698,17.892518440463647
18,9077,1647,18.14476148507216
19,9454,1515,16.024962978633383
20,12172,2544,20.90042720999014
21,111393,941,0.8447568518668139
22,7663,1003,13.08886858932533
23,7441,1010,13.573444429512163
24,6682,832,12.45136186770428
